Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,328732,87,63,112,141,225,1,30032,100.00%,645.3,87.1,661.76,1670795874,50,60
HTTP Request,181167,158,118,214,253,351,1,30038,100.00%,355.6,48.3,890.31,1670882303,50,60
HTTP Request,265433,108,80,143,171,243,1,30034,100.00%,521.1,70.5,736.07,1670971506,50,60
HTTP Request,282350,101,77,128,153,214,1,30032,100.00%,554.3,74.9,713.52,1671060578,50,60
HTTP Request,268934,106,76,142,178,288,1,30033,100.00%,527.9,71.4,731.77,1671143005,50,60
HTTP Request,335831,85,67,97,112,154,1,30036,100.00%,659.3,88.9,654.17,1671233445,50,60
HTTP Request,393252,73,58,80,90,116,1,30033,100.00%,772.0,104.0,604.68,1671315285,50,60
HTTP Request,368865,77,61,87,100,144,1,30035,100.00%,724.1,97.6,624.41,1671402860,50,60
HTTP Request,374198,76,55,79,96,330,0,30031,100.00%,734.6,99.0,621.53,1671491944,50,60
HTTP Request,433515,66,52,75,87,127,0,30033,100.00%,851.2,114.6,576.05,1671660262,50,60
HTTP Request,421436,68,54,76,87,121,1,30032,100.00%,827.3,111.4,584.21,1671747569,50,60
HTTP Request,457066,62,50,69,77,97,1,30035,100.00%,897.3,120.8,560.95,1671919191,50,60
HTTP Request,311096,92,68,116,143,215,1,30032,100.00%,610.7,82.4,679.98,1672091857,50,60
HTTP Request,369804,77,59,91,111,163,1,30032,100.00%,725.9,97.8,623.66,1672264736,50,60
HTTP Request,358752,80,64,88,97,120,1,30033,100.00%,704.2,94.9,632.94,1672437463,50,60
HTTP Request,420167,68,55,75,84,105,1,30033,100.00%,824.9,111.1,585.01,1672610406,50,60
HTTP Request,326473,88,68,102,122,187,1,30034,100.00%,640.9,86.5,663.62,1672696688,50,60
HTTP Request,362882,79,61,94,111,157,1,30032,100.00%,712.3,96.0,629.53,1672872242,50,60
HTTP Request,355854,80,65,89,100,125,1,30033,100.00%,698.6,94.2,635.47,1672957534,50,60
HTTP Request,274156,104,75,140,177,262,1,30033,100.00%,538.2,72.7,724.47,1673043400,50,60
HTTP Request,327461,87,64,109,139,216,1,30033,100.00%,642.9,86.7,662.94,1673129563,50,60
HTTP Request,453149,63,50,69,78,100,1,30037,100.00%,889.6,119.7,563.54,1673215605,50,60
HTTP Request,228701,125,91,172,208,292,1,30033,100.00%,448.9,60.8,792.98,1673306839,50,60
HTTP Request,282648,101,74,131,161,234,1,30032,100.00%,555.0,75.0,714.52,1673392420,50,60
HTTP Request,283724,101,73,132,168,258,1,30032,100.00%,557.0,75.3,712.18,1673475063,50,60
HTTP Request,349834,82,63,96,114,168,0,30032,100.00%,686.8,92.6,641.24,1673561285,50,60
HTTP Request,393007,73,56,83,100,163,1,30036,100.00%,771.5,103.9,605.07,1673647684,50,60
HTTP Request,455649,63,50,69,77,96,1,30036,100.00%,894.5,120.4,561.82,1673733475,50,60
HTTP Request,366524,78,58,94,119,190,1,30035,100.00%,719.5,97.0,626.62,1673819860,50,60
HTTP Request,432075,66,51,75,89,138,1,30032,100.00%,848.1,114.2,577.07,1673906298,50,60
HTTP Request,414058,69,55,78,89,120,1,30032,100.00%,812.9,109.5,589.35,1673994215,50,60
HTTP Request,357099,80,62,93,111,165,1,30032,100.00%,701.0,94.5,634.59,1674079307,50,60
HTTP Request,335201,85,69,92,101,124,1,30034,100.00%,658.1,88.8,654.99,1674166051,50,60
HTTP Request,245787,116,82,165,201,290,1,30039,100.00%,482.5,65.3,765.26,1674252115,50,60
HTTP Request,337907,85,67,96,110,148,1,30032,100.00%,663.4,89.5,652.15,1674338543,50,60
HTTP Request,379779,75,61,82,91,113,1,30032,100.00%,745.5,100.5,615.26,1674424743,50,60
HTTP Request,227281,126,91,173,210,297,1,30032,100.00%,446.2,60.4,795.40,1674511121,50,60
HTTP Request,335736,85,66,97,112,191,1,30034,100.00%,659.2,88.9,654.55,1674597740,50,60
HTTP Request,354500,81,63,93,110,163,1,30032,100.00%,696.0,93.8,636.88,1674683919,50,60
HTTP Request,336622,85,65,97,114,201,1,30033,100.00%,660.8,89.1,653.89,1674770304,50,60
HTTP Request,296457,96,66,125,171,335,1,30033,100.00%,582.1,78.6,697.83,1674856688,50,60
HTTP Request,382109,75,60,83,93,116,1,30033,100.00%,750.0,101.1,613.53,1674943053,50,60
HTTP Request,426640,67,52,73,84,153,1,30033,100.00%,837.5,112.8,580.87,1675029718,50,60
HTTP Request,319467,89,70,105,122,168,1,30038,100.00%,627.2,84.6,670.75,1675116162,50,60
HTTP Request,450164,63,51,69,77,96,0,30033,100.00%,883.7,118.9,565.23,1675203299,50,60
HTTP Request,353444,81,65,91,103,133,1,30036,100.00%,693.8,93.6,637.66,1675289020,50,60
HTTP Request,241647,118,93,143,164,222,1,30036,100.00%,474.4,64.2,770.79,1675462572,50,60
HTTP Request,299683,96,64,115,155,367,1,30032,100.00%,588.3,79.4,698.29,1675548264,50,60
HTTP Request,314074,91,66,121,151,220,1,30034,100.00%,616.6,83.2,676.98,1675635584,50,60
HTTP Request,420030,68,54,79,88,110,0,30032,100.00%,824.6,111.0,585.18,1675809434,50,60
HTTP Request,322179,89,71,97,108,141,1,30034,100.00%,632.5,85.4,667.93,1675893850,50,60
HTTP Request,394294,72,56,81,95,151,1,30034,100.00%,774.0,104.3,604.08,1675980422,50,60
HTTP Request,391031,73,58,83,93,119,1,30033,100.00%,767.6,103.4,606.38,1676066559,50,60
HTTP Request,474160,60,49,66,73,92,1,30032,100.00%,930.8,125.2,550.82,1676152817,50,60
HTTP Request,413802,69,56,79,88,108,1,30034,100.00%,812.3,109.4,589.51,1676239055,50,60
HTTP Request,297537,96,77,112,125,159,1,30034,100.00%,584.1,78.9,694.77,1676412400,50,60
HTTP Request,378038,75,61,83,93,116,1,30032,100.00%,742.3,100.1,616.62,1676498505,50,60
HTTP Request,383400,74,59,84,95,122,1,30033,100.00%,752.6,101.4,612.43,1676584961,50,60
HTTP Request,383042,75,58,88,99,137,1,30033,100.00%,752.0,101.4,612.77,1676671219,50,60
HTTP Request,425423,67,54,74,83,107,1,30036,100.00%,835.1,112.5,581.40,1676843866,50,60
HTTP Request,314545,91,72,105,118,152,1,30034,100.00%,617.5,83.4,675.86,1676930672,50,60
HTTP Request,391635,73,59,84,93,114,1,30034,100.00%,768.8,103.6,605.89,1677103650,50,60
HTTP Request,338510,84,65,95,114,192,1,30033,100.00%,664.6,89.7,652.05,1677189809,50,60
HTTP Request,357462,80,64,91,102,126,1,30033,100.00%,701.8,94.7,634.10,1677276023,50,60
HTTP Request,334037,86,65,100,121,210,1,30032,100.00%,655.8,88.5,656.36,1677362342,50,60
HTTP Request,336187,85,68,96,108,139,1,30033,100.00%,660.0,89.1,653.93,1677448701,50,60
HTTP Request,328486,87,69,99,112,152,1,30033,100.00%,644.9,87.0,661.48,1677571857,50,60
HTTP Request,345951,83,62,96,117,197,1,30033,100.00%,679.2,91.6,645.25,1677621553,50,60
HTTP Request,365342,78,63,86,95,117,1,30033,100.00%,717.2,96.7,627.20,1677707970,50,60
HTTP Request,348014,82,64,94,109,161,1,30033,100.00%,683.1,92.2,642.77,1677794767,50,60
HTTP Request,355407,80,63,92,106,148,1,30032,100.00%,697.7,94.1,636.73,1677881660,50,60
HTTP Request,352189,81,63,90,102,159,1,30032,100.00%,691.4,93.3,639.27,1677967105,50,60
HTTP Request,365793,78,60,90,107,169,0,30032,100.00%,718.1,96.8,627.07,1678053492,50,60
HTTP Request,374369,76,62,85,94,117,1,30033,100.00%,735.0,99.1,619.59,1678139927,50,60
HTTP Request,328913,87,69,99,112,146,1,30032,100.00%,645.7,87.2,660.94,1678227935,50,60
HTTP Request,294144,97,74,117,142,213,1,30034,100.00%,577.5,78.0,699.12,1678313270,50,60
HTTP Request,329757,87,64,101,124,240,1,30032,100.00%,647.4,87.4,661.18,1678401296,50,60
HTTP Request,368743,77,62,86,95,120,1,30033,100.00%,723.8,97.6,624.34,1678485697,50,60
HTTP Request,375744,76,60,86,99,137,1,30032,100.00%,737.6,99.4,618.58,1678571824,50,60
HTTP Request,407919,70,54,80,95,154,1,30034,100.00%,800.7,107.9,595.90,1678744885,50,60
HTTP Request,341529,84,65,97,113,169,1,30034,100.00%,670.5,90.5,648.90,1678841145,50,60
HTTP Request,306853,93,72,111,131,189,1,30034,100.00%,602.4,81.4,684.40,1679012458,50,60
HTTP Request,317780,90,72,102,116,151,1,30035,100.00%,623.8,84.2,672.42,1679090321,50,60
HTTP Request,320304,89,69,100,116,200,1,30033,100.00%,628.8,84.9,670.20,1679177030,50,60
HTTP Request,376916,76,60,83,96,155,1,30034,100.00%,740.0,99.8,617.69,1679264268,50,60
HTTP Request,3970343,4,1,9,17,55,0,679,100.00%,8275.0,2735.9,12.02,1679356945,50,60
HTTP Request,432849,66,54,72,80,98,1,30032,100.00%,849.7,114.4,576.37,1679435879,50,60
HTTP Request,352020,81,63,91,107,175,1,30033,100.00%,691.1,93.2,639.34,1679522456,50,60
HTTP Request,338585,84,64,95,112,238,1,30035,100.00%,664.7,89.7,652.36,1679608520,50,60
HTTP Request,382895,75,59,85,96,128,1,30033,100.00%,751.7,101.3,612.88,1679694914,50,60
HTTP Request,379942,75,60,83,94,127,1,30033,100.00%,745.9,100.6,615.11,1679781313,50,60
HTTP Request,405769,70,55,77,90,159,1,30035,100.00%,796.4,107.3,595.45,1679867733,50,60
HTTP Request,343039,83,66,92,106,164,1,30032,100.00%,673.5,90.9,647.42,1679954122,50,60
HTTP Request,332679,86,67,98,113,173,1,30033,100.00%,653.1,88.1,657.33,1680040471,50,60
HTTP Request,445091,64,52,70,78,99,1,30039,100.00%,873.8,117.7,568.47,1680213336,50,60
HTTP Request,363253,79,63,87,97,124,1,30035,100.00%,713.1,96.2,629.03,1680299737,50,60
HTTP Request,378176,75,57,85,107,191,1,30034,100.00%,742.4,100.1,616.88,1680386074,50,60
HTTP Request,435464,65,53,72,80,100,1,30035,100.00%,854.8,115.1,574.66,1680472529,50,60
HTTP Request,316068,90,73,101,113,141,1,30032,100.00%,620.5,83.8,674.11,1680558866,50,60
HTTP Request,442710,64,52,72,80,102,1,30033,100.00%,869.1,117.0,569.99,1680731722,50,60
HTTP Request,370670,77,61,86,97,136,1,30032,100.00%,727.6,98.1,622.85,1680818084,50,60
HTTP Request,343974,83,66,93,106,157,1,30032,100.00%,675.2,91.1,646.44,1680904485,50,60
HTTP Request,364037,78,63,88,99,124,1,30034,100.00%,714.6,96.4,628.34,1680990873,50,60
HTTP Request,310433,92,61,102,209,362,1,30036,100.00%,609.4,82.3,680.83,1681077288,50,60
HTTP Request,405402,70,56,77,86,113,1,30032,100.00%,795.9,107.2,595.68,1681163702,50,60
HTTP Request,356841,80,64,89,99,122,1,30033,100.00%,700.5,94.5,634.99,1681250083,50,60
HTTP Request,339438,84,68,93,103,128,1,30033,100.00%,666.4,89.9,650.67,1681336482,50,60
HTTP Request,370636,77,62,86,96,119,1,30033,100.00%,727.6,98.1,622.74,1681422874,50,60
HTTP Request,387660,74,56,77,89,255,1,30032,100.00%,761.1,102.6,610.09,1681509264,50,60
HTTP Request,408736,70,56,77,86,105,1,30032,100.00%,803.4,108.2,593.09,1681595691,50,60
HTTP Request,441793,65,52,72,82,104,1,30032,100.00%,867.2,116.8,570.60,1681768460,50,60
HTTP Request,365039,78,63,88,98,126,1,30035,100.00%,716.6,96.6,627.62,1681854899,50,60
HTTP Request,365039,78,63,88,98,126,1,30035,100.00%,716.6,96.6,627.62,1681854899,50,60
HTTP Request,383833,74,60,84,94,121,1,30034,100.00%,753.5,101.6,612.05,1681941276,50,60
HTTP Request,380580,75,61,83,92,113,1,30033,100.00%,747.0,100.7,614.56,1682027689,50,60
HTTP Request,354713,81,58,82,94,323,1,30033,100.00%,696.4,93.9,643.34,1682114071,50,60
HTTP Request,421280,68,54,74,83,109,1,30037,100.00%,827.0,111.4,584.41,1682286857,50,60
HTTP Request,345569,83,65,95,107,143,1,30032,100.00%,678.4,91.5,645.04,1682373308,50,60
HTTP Request,336703,85,67,98,110,153,1,30033,100.00%,661.0,89.2,653.52,1682459748,50,60
HTTP Request,373153,77,61,86,97,123,1,30033,100.00%,732.6,98.8,620.67,1682546135,50,60
HTTP Request,377379,76,60,87,97,124,1,30032,100.00%,740.9,99.9,617.38,1682632479,50,60
HTTP Request,341892,83,67,93,103,130,1,30033,100.00%,674.7,91.0,648.32,1682718889,50,60
HTTP Request,338170,85,68,97,108,133,1,30035,100.00%,663.8,89.6,651.88,1682805301,50,60
HTTP Request,339068,84,68,93,103,126,1,30034,100.00%,665.6,89.8,650.92,1682891676,50,60
HTTP Request,372637,77,61,84,94,132,1,30032,100.00%,731.5,98.6,621.38,1682978117,50,60
HTTP Request,404643,71,57,78,87,108,1,30035,100.00%,794.3,107.0,596.07,1683064535,50,60
HTTP Request,371688,77,60,84,95,131,1,30032,100.00%,729.7,98.4,626.66,1683150877,50,60
HTTP Request,363839,79,62,87,99,131,1,30034,100.00%,714.3,96.3,628.74,1683496453,50,60
HTTP Request,320641,89,71,100,113,150,1,30033,100.00%,629.5,85.0,669.56,1683582893,50,60
HTTP Request,362689,79,63,88,99,128,1,30034,100.00%,712.0,96.0,629.54,1683669326,50,60
HTTP Request,350133,82,66,94,104,127,1,30037,100.00%,687.4,92.7,640.66,1683842055,50,60
HTTP Request,399418,71,58,80,89,109,1,30040,100.00%,784.2,105.7,599.94,1683928512,50,60
HTTP Request,398997,72,58,79,88,109,1,30033,100.00%,783.3,105.6,600.38,1684014835,50,60
HTTP Request,402206,71,58,79,87,108,1,30033,100.00%,789.5,106.4,597.86,1684101244,50,60
HTTP Request,336578,85,67,95,107,150,1,30033,100.00%,660.8,89.2,653.49,1684187676,50,60
HTTP Request,331652,86,69,97,108,138,1,30041,100.00%,651.2,87.9,658.21,1684274093,50,60
HTTP Request,356671,80,65,89,100,126,1,30034,100.00%,700.2,94.4,634.79,1684446856,50,60
HTTP Request,362358,79,63,88,99,125,1,30035,100.00%,711.9,96.0,629.84,1684533318,50,60
HTTP Request,386620,74,60,82,91,114,1,30033,100.00%,759.0,102.3,609.79,1684619697,50,60
HTTP Request,425820,67,54,74,82,102,1,30046,100.00%,835.9,112.6,581.12,1684706064,50,60
HTTP Request,323259,88,65,100,125,261,1,30032,100.00%,634.6,85.7,667.98,1684792495,50,60
HTTP Request,357223,80,63,90,102,139,1,30034,100.00%,701.2,94.6,634.50,1684878916,50,60
HTTP Request,356749,80,64,89,100,131,1,30033,100.00%,700.3,94.5,634.85,1684965291,50,60
HTTP Request,322487,89,63,92,118,332,1,30034,100.00%,633.1,85.5,669.35,1685051670,50,60
HTTP Request,362279,79,64,88,98,122,1,30034,100.00%,711.2,95.9,629.84,1685138037,50,60
HTTP Request,369890,77,60,84,96,248,1,30033,100.00%,726.2,97.9,623.95,1685224432,50,60
HTTP Request,376105,76,61,86,98,128,1,30038,100.00%,738.4,99.5,618.28,1685310909,50,60
HTTP Request,355550,80,63,93,105,142,1,30035,100.00%,698.1,94.2,636.06,1685397321,50,60
HTTP Request,351458,81,65,91,103,135,1,30042,100.00%,690.0,93.1,639.47,1685483675,50,60
HTTP Request,336743,85,68,94,105,131,1,30032,100.00%,661.0,89.2,655.46,1685570058,50,60
HTTP Request,366996,78,62,85,95,127,1,30037,100.00%,720.6,97.2,626.21,1685656524,50,60
HTTP Request,310437,92,62,97,225,396,1,30033,100.00%,609.2,82.3,682.76,1685742920,50,60
HTTP Request,175049,164,91,221,432,1009,1,30036,100.00%,344.0,46.8,920.33,1685829286,50,60
HTTP Request,435107,66,53,72,81,100,1,30035,100.00%,854.1,115.0,574.91,1685915702,50,60
HTTP Request,418278,68,55,77,86,108,1,30037,100.00%,821.2,110.6,586.34,1686002111,50,60
HTTP Request,388249,74,59,82,92,115,1,30033,100.00%,762.1,102.7,608.52,1686088493,50,60
HTTP Request,436990,65,52,72,81,103,1,30032,100.00%,857.9,115.5,573.77,1686174868,50,60
HTTP Request,381389,75,59,85,98,139,1,30032,100.00%,748.7,100.9,614.04,1686347746,50,60
HTTP Request,387184,74,59,83,92,115,1,30033,100.00%,760.1,102.5,609.35,1686434113,50,60
HTTP Request,366345,78,63,87,97,120,1,30032,100.00%,719.2,97.0,626.36,1686520519,50,60
HTTP Request,485085,59,48,65,72,90,0,30041,100.00%,952.3,128.2,544.58,1686779743,50,60
HTTP Request,373593,76,62,84,94,115,1,30034,100.00%,733.4,98.9,620.25,1687384498,50,60
HTTP Request,333139,86,68,99,112,143,1,30033,100.00%,654.1,88.3,656.85,1687470916,50,60
HTTP Request,344888,83,67,92,102,126,1,30034,100.00%,677.0,91.3,645.45,1689026117,50,60
HTTP Request,386300,74,59,84,94,118,1,30032,100.00%,758.3,102.2,610.03,1696715675,50,60
HTTP Request,409410,70,56,78,87,109,1,30033,100.00%,803.6,108.3,592.61,1696802006,50,60
HTTP Request,404180,71,57,79,89,114,1,30033,100.00%,793.4,106.9,596.48,1696888434,50,60
HTTP Request,417799,68,55,76,84,105,1,30035,100.00%,820.2,110.5,586.68,1696974832,50,60
HTTP Request,420503,68,54,76,86,109,1,30033,100.00%,825.5,111.2,584.78,1697147624,50,60
HTTP Request,303041,94,73,107,125,183,1,30033,100.00%,595.0,80.4,689.13,1697493240,50,60
HTTP Request,5019092,2,1,3,7,29,0,611,100.00%,10461.9,3519.0,7.26,1698789238,50,60
HTTP Request,3838545,2,1,5,10,41,0,657,100.00%,8000.9,2691.7,9.91,1699739604,50,60
HTTP Request,4910208,2,1,3,7,34,0,708,100.00%,10233.0,3442.8,8.68,1701757437,50,60
HTTP Request,3813465,2,1,5,10,41,0,638,100.00%,7947.4,2673.7,9.96,1701813193,50,60
HTTP Request,3947440,2,1,4,9,40,0,547,100.00%,8227.3,2767.2,9.53,1701899651,50,60
HTTP Request,4035518,2,1,4,9,38,0,606,100.00%,8411.5,2829.3,9.33,1701985971,50,60
HTTP Request,3867365,2,1,4,9,39,0,652,100.00%,8060.4,2711.4,9.68,1702072403,50,60
HTTP Request,3842952,2,1,5,10,40,0,537,100.00%,8011.2,2695.3,9.30,1702158773,50,60
HTTP Request,3883321,2,1,5,9,39,0,768,100.00%,8093.0,2722.2,9.69,1702245168,50,60
