Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,928644,30,20,49,54,64,1,30045,0.02%,1825.3,424.8,390.36,1670451329,50,60
HTTP Request,999481,28,18,48,52,61,1,30035,0.02%,1965.6,457.4,372.70,1670537820,50,60
HTTP Request,986762,28,18,48,53,62,1,30037,0.02%,1937.9,451.0,377.51,1670624109,50,60
HTTP Request,957151,29,18,50,55,64,1,30039,0.02%,1881.7,437.9,384.55,1670709972,50,60
HTTP Request,974974,29,18,49,53,62,1,30037,0.02%,1913.7,445.4,377.35,1670796905,50,60
HTTP Request,988618,28,18,49,53,62,0,30040,0.02%,1943.7,452.3,377.17,1670883320,50,60
HTTP Request,932192,30,19,51,56,65,1,30040,0.02%,1832.7,426.6,387.16,1670972929,50,60
HTTP Request,938512,30,19,50,55,65,1,30039,0.02%,1842.6,428.8,385.86,1671063030,50,60
HTTP Request,905310,31,19,52,56,65,1,30039,0.02%,1779.2,414.1,392.86,1671144573,50,60
HTTP Request,994620,28,18,49,53,62,1,30052,0.02%,1953.8,454.7,374.82,1671236883,50,60
HTTP Request,959182,29,18,50,54,63,1,30037,0.02%,1882.8,438.2,380.44,1671316294,50,60
HTTP Request,992901,28,17,49,53,62,1,30038,0.02%,1951.8,454.2,375.16,1671404492,50,60
HTTP Request,1303782,21,14,39,43,50,0,30049,0.01%,2558.3,595.2,329.50,1671494642,50,60
HTTP Request,964973,29,18,50,55,64,1,30038,0.02%,1897.2,441.5,379.32,1671574294,50,60
HTTP Request,961819,29,18,50,55,64,1,30040,0.02%,1889.6,439.8,379.93,1671748571,50,60
HTTP Request,979895,28,17,50,54,63,1,30040,0.02%,1925.1,448.0,377.64,1672092889,50,60
HTTP Request,937099,30,19,50,55,64,1,30044,0.02%,1842.5,428.8,387.37,1672265719,50,60
HTTP Request,998620,28,17,49,53,62,1,30052,0.02%,1960.9,456.3,374.09,1672697680,50,60
HTTP Request,994151,28,17,49,54,62,1,30049,0.02%,1951.0,454.0,376.13,1672785125,50,60
HTTP Request,976472,28,18,49,53,62,1,30054,0.02%,1916.6,446.0,377.07,1672873266,50,60
HTTP Request,944372,30,19,50,55,64,1,30039,0.02%,1855.4,431.8,384.65,1672958580,50,60
HTTP Request,966743,29,18,50,55,64,1,30049,0.02%,1898.7,441.9,381.43,1673044500,50,60
HTTP Request,943115,29,18,51,55,64,1,30035,0.02%,1859.7,432.8,382.42,1673130837,50,60
HTTP Request,931909,30,19,50,54,63,1,30047,0.02%,1835.5,427.2,387.21,1673216629,50,60
HTTP Request,994360,28,17,49,53,62,1,30043,0.02%,1953.7,454.7,374.87,1673307868,50,60
HTTP Request,1000059,28,17,48,53,62,0,30041,0.02%,1965.9,457.5,375.00,1673393486,50,60
HTTP Request,1001467,28,17,48,53,62,1,30035,0.02%,1970.9,458.6,373.54,1673476060,50,60
HTTP Request,1248485,22,14,41,45,52,1,30039,0.01%,2449.8,569.9,336.72,1673562289,50,60
HTTP Request,980147,28,18,49,54,63,1,30035,0.02%,1924.0,447.7,377.58,1673648682,50,60
HTTP Request,940531,30,18,51,56,64,1,30035,0.02%,1852.9,431.2,382.95,1673734482,50,60
HTTP Request,1017366,27,17,48,53,61,1,30037,0.02%,1999.5,465.3,372.99,1673907307,50,60
HTTP Request,932174,30,19,51,56,65,1,30038,0.02%,1833.1,426.6,385.92,1673995218,50,60
HTTP Request,970114,29,18,50,54,63,1,30035,0.02%,1905.0,443.3,380.74,1674080399,50,60
HTTP Request,838861,33,22,52,57,67,1,30042,0.02%,1648.0,383.6,409.36,1674167072,50,60
HTTP Request,949017,29,18,50,54,64,1,30035,0.02%,1861.7,433.3,384.94,1674253137,50,60
HTTP Request,1046540,27,17,47,51,60,1,30038,0.01%,2057.9,478.9,365.41,1674339555,50,60
HTTP Request,1010329,28,17,48,52,61,1,30037,0.02%,1983.1,461.5,373.09,1674425753,50,60
HTTP Request,993761,28,18,48,52,61,1,30039,0.02%,1954.9,454.9,377.38,1674512160,50,60
HTTP Request,944722,30,18,50,55,64,1,30036,0.02%,1856.4,432.0,385.82,1674598744,50,60
HTTP Request,980365,28,18,50,54,63,1,30071,0.02%,1923.2,447.6,378.76,1674684949,50,60
HTTP Request,896817,31,20,51,56,65,1,30042,0.02%,1765.3,410.9,395.95,1674771354,50,60
HTTP Request,1003518,28,17,48,53,61,1,30035,0.02%,1971.0,458.7,373.16,1674857701,50,60
HTTP Request,1000207,28,18,48,52,61,1,30044,0.02%,1964.3,457.1,374.97,1674944080,50,60
HTTP Request,949369,29,18,51,55,64,1,30038,0.02%,1863.8,433.8,382.42,1675030740,50,60
HTTP Request,949901,29,18,50,55,64,1,30038,0.02%,1871.6,435.6,383.54,1675117193,50,60
HTTP Request,1015016,27,17,49,54,62,1,30049,0.02%,1991.3,463.4,372.25,1675204329,50,60
HTTP Request,940126,30,18,51,56,65,0,30043,0.02%,1844.4,429.3,385.53,1675290082,50,60
HTTP Request,986290,28,17,49,54,63,1,30038,0.02%,1939.7,451.4,377.62,1675463573,50,60
HTTP Request,957590,29,19,48,53,62,0,30037,0.02%,1879.5,437.4,381.96,1675549309,50,60
HTTP Request,946412,29,19,49,54,63,1,30035,0.02%,1857.1,432.2,385.46,1675636575,50,60
HTTP Request,935965,30,19,51,56,65,1,30052,0.02%,1836.2,427.3,388.86,1675721278,50,60
HTTP Request,1229722,23,14,42,46,54,1,30042,0.01%,2412.5,561.3,340.36,1675810453,50,60
HTTP Request,910691,31,19,51,55,65,1,30040,0.02%,1789.2,416.4,392.94,1675894927,50,60
HTTP Request,994472,28,18,48,53,61,1,30034,0.02%,1958.0,455.7,373.63,1675981504,50,60
HTTP Request,874232,32,21,52,57,67,1,30050,0.02%,1715.4,399.3,399.76,1676153835,50,60
HTTP Request,1010501,28,17,48,52,61,1,30040,0.02%,1982.0,461.2,371.86,1676240103,50,60
HTTP Request,1032244,27,17,48,52,60,1,30041,0.02%,2027.5,471.8,369.12,1676326105,50,60
HTTP Request,994763,28,18,48,53,62,1,30041,0.02%,1955.6,455.2,375.99,1676413470,50,60
HTTP Request,901694,31,19,52,56,66,1,30046,0.02%,1770.0,412.1,393.64,1676499536,50,60
HTTP Request,998782,28,18,48,52,61,1,30036,0.02%,1960.8,456.4,376.42,1676585981,50,60
HTTP Request,976112,29,17,50,54,63,1,30041,0.02%,1919.1,446.7,378.36,1676672255,50,60
HTTP Request,948110,29,18,51,55,65,0,30037,0.02%,1860.3,433.0,383.90,1676844914,50,60
HTTP Request,929855,30,19,51,56,65,1,30038,0.02%,1824.9,424.8,385.15,1676931676,50,60
HTTP Request,998527,28,17,49,53,62,1,30039,0.02%,1959.2,456.0,374.08,1677104673,50,60
HTTP Request,995302,28,17,50,54,63,1,30040,0.02%,1953.7,454.8,378.30,1677190841,50,60
HTTP Request,873337,32,19,54,60,87,1,30038,0.02%,1723.4,401.3,406.46,1677277060,50,60
HTTP Request,961052,29,18,50,54,63,1,30040,0.02%,1885.7,438.9,382.53,1677363351,50,60
HTTP Request,2092248,11,2,27,50,85,0,30037,77.11%,4134.4,1252.5,208.48,1677449717,50,60
HTTP Request,944432,30,18,51,56,65,1,30043,0.02%,1854.8,431.8,387.13,1677572934,50,60
HTTP Request,1006591,28,17,49,53,62,1,30044,0.02%,1976.1,460.0,372.59,1677622608,50,60
HTTP Request,969535,29,18,50,54,63,1,30044,0.02%,1903.5,443.1,379.64,1677708969,50,60
HTTP Request,996949,28,18,48,53,62,1,30052,0.02%,1964.0,457.1,373.17,1677795779,50,60
HTTP Request,904987,31,20,51,56,65,1,30034,0.02%,1776.7,413.6,394.15,1677882698,50,60
HTTP Request,947734,29,19,49,54,63,1,30040,0.02%,1859.9,432.9,383.95,1677968151,50,60
HTTP Request,989027,28,18,49,53,62,1,30043,0.02%,1944.1,452.5,375.86,1678054513,50,60
HTTP Request,947608,29,19,50,54,63,1,30039,0.02%,1860.7,433.1,386.45,1678140950,50,60
HTTP Request,960702,29,18,51,55,64,1,30037,0.02%,1887.2,439.3,382.60,1678229052,50,60
HTTP Request,978727,29,18,49,54,63,1,30040,0.02%,1920.0,446.9,381.48,1678314323,50,60
HTTP Request,1193291,23,15,43,47,54,1,30041,0.01%,2344.0,545.5,344.41,1678402345,50,60
HTTP Request,923252,30,19,51,56,65,1,30039,0.02%,1816.8,422.9,390.26,1678487025,50,60
HTTP Request,974387,29,18,50,54,63,0,30047,0.02%,1922.6,447.5,378.70,1678572829,50,60
HTTP Request,951273,29,18,50,54,63,1,30038,0.02%,1870.2,435.3,382.03,1678658580,50,60
HTTP Request,954871,29,18,50,55,64,1,30039,0.02%,1874.9,436.4,383.76,1678745908,50,60
HTTP Request,918353,30,19,51,55,64,1,30034,0.02%,1804.4,420.0,391.29,1678844495,50,60
HTTP Request,951957,29,18,52,56,65,1,30035,0.02%,1870.2,435.3,384.39,1679014040,50,60
HTTP Request,943539,29,19,50,55,64,1,30041,0.02%,1853.7,431.5,383.57,1679091344,50,60
HTTP Request,941236,30,18,51,55,64,1,30055,0.02%,1847.7,430.1,386.53,1679178259,50,60
HTTP Request,972338,29,18,50,55,63,1,30041,0.02%,1914.7,445.7,377.87,1679265333,50,60
HTTP Request,874007,32,20,53,57,67,1,30047,0.02%,1715.1,399.3,399.81,1679358040,50,60
HTTP Request,1004224,28,17,48,53,61,0,30037,0.02%,1969.8,458.5,374.22,1679436899,50,60
HTTP Request,912273,31,19,53,57,66,1,30047,0.02%,1792.3,417.2,392.63,1679523468,50,60
HTTP Request,1198660,23,15,43,47,54,0,30038,0.01%,2351.9,547.3,342.54,1679609552,50,60
HTTP Request,923653,30,19,51,56,65,1,30048,0.02%,1817.3,423.0,390.19,1679695915,50,60
HTTP Request,972877,29,18,49,54,63,1,30035,0.02%,1910.9,444.8,378.98,1679782361,50,60
HTTP Request,972421,29,18,50,54,63,1,30041,0.02%,1914.0,445.5,379.08,1679868770,50,60
HTTP Request,998233,28,17,48,53,62,1,30036,0.02%,1965.0,457.4,372.93,1679955150,50,60
HTTP Request,922307,30,19,50,55,65,1,30038,0.02%,1810.4,421.5,391.70,1680041474,50,60
HTTP Request,934455,30,19,51,55,65,1,30045,0.02%,1834.4,427.0,387.93,1680214354,50,60
HTTP Request,1002761,28,17,48,53,62,0,30040,0.02%,1973.6,459.4,372.08,1680300743,50,60
HTTP Request,964362,29,18,50,54,63,1,30038,0.02%,1895.2,441.2,381.87,1680387135,50,60
HTTP Request,980311,28,18,49,54,63,1,30035,0.02%,1927.7,448.7,377.55,1680473548,50,60
HTTP Request,994941,28,17,49,53,62,1,30036,0.02%,1955.0,455.1,375.96,1680559907,50,60
HTTP Request,1003454,28,17,48,52,61,1,30041,0.02%,1971.5,458.9,373.15,1680732736,50,60
HTTP Request,975305,28,18,50,54,63,1,30036,0.02%,1915.0,445.7,377.27,1680819114,50,60
HTTP Request,950735,29,18,50,54,63,1,30051,0.02%,1865.4,434.2,384.58,1680905501,50,60
HTTP Request,988601,28,18,49,53,62,0,30038,0.02%,1940.3,451.6,378.36,1680991880,50,60
HTTP Request,980306,28,18,49,53,62,1,30037,0.02%,1926.0,448.3,377.54,1681078287,50,60
HTTP Request,1011721,28,17,49,53,61,1,30036,0.02%,1987.1,462.5,372.84,1681164734,50,60
HTTP Request,990385,28,18,48,53,62,1,30036,0.02%,1943.9,452.5,376.81,1681251131,50,60
HTTP Request,949445,29,18,50,55,64,1,30037,0.02%,1869.1,435.1,383.62,1681337518,50,60
HTTP Request,888402,31,19,54,58,67,1,30042,0.02%,1743.7,405.9,399.13,1681424116,50,60
HTTP Request,970055,29,18,49,53,62,1,30038,0.02%,1904.5,443.3,380.74,1681510256,50,60
HTTP Request,988121,28,18,49,53,62,1,30038,0.02%,1939.0,451.3,376.05,1681596705,50,60
HTTP Request,972240,29,17,52,57,66,1,30040,0.02%,1914.1,445.5,375.48,1681769471,50,60
HTTP Request,1003421,28,17,51,55,65,0,30038,0.02%,1969.2,458.3,370.81,1681855948,50,60
HTTP Request,1003421,28,17,51,55,65,0,30038,0.02%,1969.2,458.3,370.81,1681855948,50,60
HTTP Request,968161,29,18,52,56,65,1,30036,0.02%,1905.2,443.5,376.25,1681942283,50,60
HTTP Request,977401,29,17,52,56,65,1,30041,0.02%,1918.5,446.6,376.93,1682028740,50,60
HTTP Request,941042,30,19,50,55,65,0,30040,0.02%,1851.1,430.9,384.08,1682115093,50,60
HTTP Request,983560,28,17,52,57,66,0,30038,0.02%,1930.6,449.4,374.54,1682200780,50,60
HTTP Request,997108,28,17,51,56,65,0,30040,0.02%,1998.7,465.2,370.77,1682287864,50,60
HTTP Request,919389,30,19,53,58,68,0,30036,0.02%,1811.4,421.7,387.36,1682460776,50,60
HTTP Request,2949483,5,1,15,24,57,0,30048,89.95%,6145.8,1992.6,110.78,1682547209,50,60
HTTP Request,904408,31,18,55,60,69,1,30039,0.02%,1774.7,413.1,391.86,1682633494,50,60
HTTP Request,924187,30,18,54,58,68,0,30096,0.02%,1815.0,422.5,383.85,1682719886,50,60
HTTP Request,1011822,28,17,51,55,64,0,30040,0.02%,1985.0,462.0,370.48,1682806357,50,60
HTTP Request,1028885,27,16,51,55,64,0,30056,0.01%,2021.7,470.5,365.01,1682892709,50,60
HTTP Request,999412,28,17,52,56,65,0,30040,0.02%,1963.2,456.9,372.77,1682979163,50,60
HTTP Request,969235,29,17,52,57,67,0,30050,0.02%,1901.7,442.7,378.53,1683065581,50,60
HTTP Request,956940,29,17,53,58,67,1,30034,0.02%,1949.1,453.7,377.23,1683151891,50,60
HTTP Request,980357,28,18,51,56,65,1,30036,0.02%,1925.0,448.0,373.91,1683497470,50,60
HTTP Request,956880,29,18,52,57,67,1,30038,0.02%,1877.3,437.0,379.71,1683583906,50,60
HTTP Request,955315,29,18,53,57,67,0,30043,0.02%,1947.0,453.2,376.30,1683670341,50,60
HTTP Request,981964,28,17,52,57,67,0,30057,0.02%,1927.6,448.7,373.62,1683843052,50,60
HTTP Request,945635,29,18,52,57,68,0,30048,0.02%,1935.6,450.5,378.20,1683929516,50,60
HTTP Request,2606301,6,1,17,31,61,0,30041,85.11%,5431.9,1732.0,135.53,1684015827,50,60
HTTP Request,982126,28,17,52,56,66,0,30039,0.02%,1926.7,448.5,376.02,1684102233,50,60
HTTP Request,919181,30,19,53,58,69,1,30054,0.02%,1805.3,420.2,384.88,1684188689,50,60
HTTP Request,999176,28,17,50,55,65,0,30042,0.02%,1960.4,456.3,372.79,1684275129,50,60
HTTP Request,1016802,27,17,49,54,64,0,30040,0.02%,1995.9,464.6,369.55,1684447843,50,60
HTTP Request,994305,28,18,50,55,65,1,30047,0.02%,1956.1,455.3,376.10,1684534355,50,60
HTTP Request,965873,29,18,52,57,67,0,30042,0.02%,1896.1,441.3,375.47,1684620726,50,60
HTTP Request,996653,28,17,51,56,66,0,30043,0.02%,1961.5,456.6,373.29,1684707082,50,60
HTTP Request,935527,30,19,53,58,68,0,30056,0.02%,1839.6,428.2,382.76,1684793527,50,60
HTTP Request,952735,29,19,50,55,66,0,30053,0.02%,1872.4,435.8,378.01,1684879949,50,60
HTTP Request,1426300,17,13,45,52,64,0,30041,40.05%,2972.3,808.1,279.71,1684966259,50,60
HTTP Request,986713,28,17,51,56,66,0,30045,0.02%,2032.2,473.0,371.49,1685052636,50,60
HTTP Request,971452,29,18,52,56,66,0,30046,0.02%,1918.1,446.5,375.62,1685139060,50,60
HTTP Request,972565,29,18,52,57,66,0,30038,0.02%,1987.5,462.6,374.18,1685225398,50,60
HTTP Request,957859,29,18,52,57,67,0,30042,0.02%,1960.7,456.4,377.02,1685311898,50,60
HTTP Request,967215,29,18,51,56,66,1,30039,0.02%,1900.3,442.3,376.42,1685398311,50,60
HTTP Request,976242,29,18,51,56,65,0,30049,0.02%,1915.9,445.9,374.69,1685484716,50,60
HTTP Request,1006012,28,17,51,56,65,1,30044,0.02%,1975.8,459.9,370.34,1685571086,50,60
HTTP Request,992281,28,17,51,56,65,1,30088,0.02%,1950.9,454.1,371.65,1685657517,50,60
HTTP Request,897495,31,19,56,61,71,1,30041,0.02%,1761.7,410.1,390.81,1685743950,50,60
HTTP Request,3008031,5,1,14,24,61,0,30044,93.20%,6268.3,2053.6,89.16,1685830282,50,60
HTTP Request,976795,29,17,52,57,67,0,30042,0.02%,1919.7,446.8,375.83,1685916703,50,60
HTTP Request,983205,28,18,51,56,65,1,30042,0.02%,1999.4,465.4,372.14,1686003097,50,60
HTTP Request,2058728,10,2,26,48,65,0,30052,74.23%,4290.7,1315.7,188.39,1686089494,50,60
HTTP Request,968204,29,18,52,57,66,0,30058,0.02%,1901.4,442.6,377.48,1686175880,50,60
HTTP Request,959387,29,18,52,57,67,0,30039,0.02%,1884.3,438.6,380.45,1686348767,50,60
HTTP Request,915173,30,19,52,57,68,1,30051,0.02%,1798.6,418.7,388.24,1686435107,50,60
HTTP Request,869625,32,21,54,59,71,1,30041,0.02%,1708.6,397.8,399.56,1686521541,50,60
HTTP Request,973539,29,17,52,57,67,0,30045,0.02%,1914.4,445.6,376.47,1686606966,50,60
HTTP Request,1788493,12,3,32,50,64,0,30048,62.69%,3727.3,1099.7,223.66,1686780748,50,60
HTTP Request,1043321,27,17,49,54,63,0,30038,0.01%,2055.3,478.3,364.84,1687385500,50,60
HTTP Request,992712,28,18,51,55,65,0,30041,0.02%,1951.6,454.2,371.57,1687471926,50,60
HTTP Request,950508,29,18,53,58,68,0,30038,0.02%,1867.5,434.7,382.23,1689027166,50,60
HTTP Request,1050462,27,18,45,50,61,1,30047,0.01%,2062.4,480.0,363.55,1696716602,50,60
HTTP Request,1054247,26,17,45,50,61,0,30055,0.01%,2072.7,482.4,359.35,1696802943,50,60
HTTP Request,1014583,27,19,46,51,62,0,30050,0.02%,1991.2,463.4,368.70,1696889385,50,60
HTTP Request,1066631,26,17,45,51,61,0,30067,0.01%,2093.3,487.2,361.95,1696975796,50,60
HTTP Request,1062928,26,17,45,50,60,0,30041,0.01%,2088.1,486.0,361.41,1697148595,50,60
HTTP Request,1060296,26,17,46,51,61,0,30041,0.01%,2086.6,485.6,359.51,1697494165,50,60
HTTP Request,5120970,2,1,3,7,29,0,628,100.00%,10671.4,3589.5,7.52,1698790159,50,60
HTTP Request,3983327,2,1,4,9,39,0,583,100.00%,8301.0,2793.1,9.60,1699740528,50,60
HTTP Request,5054305,2,1,3,7,33,0,711,100.00%,10531.7,3543.0,8.29,1701758349,50,60
HTTP Request,3867257,2,1,4,9,39,0,491,100.00%,8059.7,2712.0,9.51,1701814147,50,60
HTTP Request,4035454,2,1,4,9,38,0,704,100.00%,8408.5,2829.0,9.53,1701900577,50,60
HTTP Request,4168596,2,1,4,9,38,0,549,100.00%,8688.5,2923.1,9.20,1701986887,50,60
HTTP Request,3860027,2,1,4,9,40,0,674,100.00%,8044.7,2706.4,9.79,1702073296,50,60
HTTP Request,3936238,2,1,4,9,40,0,539,100.00%,8202.2,2758.7,9.82,1702159711,50,60
HTTP Request,3869008,2,1,5,10,40,0,509,100.00%,8063.0,2712.6,9.46,1702246048,50,60
HTTP Request,4181060,2,1,4,9,38,0,706,100.00%,8715.0,2932.1,9.29,1702332499,50,60
HTTP Request,5010429,2,1,4,8,34,0,569,100.00%,10441.2,3511.5,8.82,1702418899,50,60
HTTP Request,3938812,2,1,4,9,40,0,661,100.00%,8209.0,2761.1,9.91,1702505361,50,60
HTTP Request,3940176,2,1,4,9,38,0,606,100.00%,8210.9,2762.4,9.45,1702591678,50,60
HTTP Request,3910515,2,1,5,10,39,0,529,100.00%,8150.6,2741.3,9.34,1702678133,50,60
HTTP Request,3906362,2,1,4,9,39,0,789,100.00%,8141.7,2738.5,9.41,1702764497,50,60
HTTP Request,3983343,2,1,4,9,40,0,518,100.00%,8301.4,2792.9,9.57,1702850894,50,60
HTTP Request,4158711,2,1,4,9,39,0,578,100.00%,8667.1,2915.8,9.57,1702937389,50,60
HTTP Request,3911181,2,1,5,10,40,0,583,100.00%,8152.2,2742.8,9.68,1703023732,50,60
HTTP Request,3806392,2,1,5,10,43,0,766,100.00%,7933.1,2668.2,10.07,1703110154,50,60
HTTP Request,4346406,2,1,4,8,32,0,651,100.00%,9057.4,3047.0,8.19,1703196531,50,60
HTTP Request,4345671,2,1,4,8,34,0,611,100.00%,9056.6,3047.1,8.42,1703282892,50,60
HTTP Request,4120329,2,1,4,8,34,0,442,100.00%,8587.1,2889.4,8.36,1703369311,50,60
HTTP Request,4168602,2,1,4,8,34,0,652,100.00%,8689.3,2923.3,8.38,1703455785,50,60
HTTP Request,4222348,2,1,4,8,34,0,540,100.00%,8799.2,2960.8,8.49,1703542081,50,60
HTTP Request,4228734,2,1,4,9,34,0,550,100.00%,8815.4,2966.3,8.31,1703628468,50,60
HTTP Request,4330018,2,1,4,8,34,0,570,100.00%,9023.8,3036.2,8.36,1703714928,50,60
HTTP Request,4229094,2,1,4,9,35,0,438,100.00%,8813.8,2965.3,8.49,1703801342,50,60
HTTP Request,4222381,2,1,4,8,34,0,675,100.00%,8799.5,2960.2,8.74,1703887655,50,60
HTTP Request,4358493,2,1,4,8,34,0,699,100.00%,9082.6,3056.2,8.78,1703974063,50,60
HTTP Request,4234885,2,1,4,8,34,0,677,100.00%,8825.7,2968.2,8.44,1704060516,50,60
HTTP Request,4274437,2,1,4,8,34,0,560,100.00%,8908.5,2997.2,8.37,1704146887,50,60
HTTP Request,4219776,2,1,4,9,36,0,581,100.00%,8794.7,2959.4,8.69,1704233311,50,60
HTTP Request,4497224,2,1,4,7,31,0,583,100.00%,9372.2,3152.3,8.01,1704319742,50,60
HTTP Request,4167363,2,1,4,8,35,0,523,100.00%,8685.3,2921.6,8.64,1704406042,50,60
HTTP Request,3988488,2,1,4,9,36,0,863,100.00%,8311.8,2796.3,8.83,1704492555,50,60
HTTP Request,4214915,2,1,4,8,34,0,537,100.00%,8783.9,2955.7,8.45,1704578911,50,60
HTTP Request,4338283,2,1,4,8,32,0,595,100.00%,9040.8,3042.0,8.19,1704665413,50,60
HTTP Request,4239653,2,1,4,9,35,0,642,100.00%,8835.3,2972.1,8.64,1704751756,50,60
HTTP Request,1335819,21,14,38,43,51,0,30038,0.01%,2626.4,611.1,323.44,1704838130,50,60
HTTP Request,994821,28,19,47,52,62,0,30039,0.02%,1951.9,454.3,374.77,1704924605,50,60
HTTP Request,1025849,27,18,47,52,62,1,30043,0.01%,2017.0,469.4,366.68,1705010959,50,60
HTTP Request,1042075,27,17,47,52,62,0,30036,0.01%,2046.0,476.2,365.02,1705442899,50,60
HTTP Request,1066513,26,17,47,52,61,0,30053,0.01%,2183.0,508.0,357.29,1705529288,50,60
HTTP Request,1156368,24,16,43,48,57,0,30058,0.01%,2300.1,535.3,344.26,1705615738,50,60
HTTP Request,1097014,25,16,45,50,59,0,30071,0.01%,2153.8,501.2,353.45,1705702160,50,60
HTTP Request,1023468,27,18,48,53,62,0,30055,0.01%,2088.8,486.2,367.12,1705788486,50,60
HTTP Request,1013068,27,18,48,53,63,1,30047,0.01%,2068.1,481.3,366.59,1705874922,50,60
HTTP Request,1067769,26,17,47,52,62,0,30038,0.01%,2095.7,487.7,358.27,1705961431,50,60
HTTP Request,1033209,27,17,47,52,62,0,30044,0.01%,2028.4,472.1,365.39,1706047716,50,60
HTTP Request,1053889,26,17,47,52,61,0,30050,0.01%,2115.0,492.2,360.61,1706134242,50,60
HTTP Request,1153895,24,15,44,49,58,0,30036,0.01%,2264.2,526.9,348.02,1706220542,50,60
HTTP Request,1032009,27,18,47,52,62,1,30036,0.01%,2117.7,492.9,363.20,1706306926,50,60
HTTP Request,1009430,28,18,47,52,62,0,30047,0.02%,1980.5,461.0,370.85,1706393262,50,60
HTTP Request,1062185,26,17,47,51,61,0,30042,0.01%,2083.8,485.0,360.38,1706479686,50,60
HTTP Request,993545,28,19,47,52,63,0,30040,0.02%,1949.3,453.7,372.59,1706566117,50,60
HTTP Request,1028030,27,18,47,52,61,0,30051,0.01%,2028.0,472.0,365.10,1706998086,50,60
HTTP Request,1097328,25,17,45,50,59,0,30040,0.01%,2154.5,501.4,353.38,1707084531,50,60
HTTP Request,933943,30,20,49,54,65,0,30042,0.02%,1895.2,441.1,383.02,1707170963,50,60
HTTP Request,1080898,26,17,45,50,59,0,30039,0.01%,2122.1,493.9,357.23,1707257349,50,60
HTTP Request,1043697,27,18,46,51,61,0,30060,0.01%,2057.1,478.8,361.17,1707343770,50,60
HTTP Request,1109915,25,16,45,50,59,0,30040,0.01%,2177.5,506.8,353.70,1707430229,50,60
HTTP Request,990563,28,18,48,53,63,0,30042,0.02%,1945.8,452.9,371.94,1707516643,50,60
HTTP Request,1011328,28,18,47,52,62,0,30040,0.02%,2000.6,465.6,369.31,1707602917,50,60
HTTP Request,1059109,26,17,45,50,60,0,30052,0.01%,2082.4,484.6,359.70,1707689363,50,60
HTTP Request,996810,28,18,48,53,63,0,30039,0.02%,1957.5,455.6,373.19,1707775810,50,60
HTTP Request,1045994,27,17,47,52,61,0,30041,0.01%,2052.2,477.6,360.77,1707862147,50,60
HTTP Request,1100348,25,16,47,52,60,0,30058,0.01%,2159.8,502.7,356.40,1708034969,50,60
HTTP Request,996301,28,19,47,52,62,0,30043,0.02%,1959.1,456.0,373.27,1708121377,50,60
HTTP Request,1012764,28,18,48,53,63,1,30036,0.02%,1988.4,462.8,369.06,1708207656,50,60
HTTP Request,1058754,26,17,46,51,61,0,30042,0.01%,2126.9,495.0,358.59,1708294134,50,60
HTTP Request,1307100,21,14,39,44,52,0,30037,0.01%,2566.0,597.0,326.98,1708380601,50,60
HTTP Request,1032125,27,17,47,52,62,0,30042,0.02%,2024.9,471.3,369.15,1708466939,50,60
HTTP Request,1095302,25,17,44,49,59,0,30060,0.01%,2152.8,501.0,352.55,1708553425,50,60
HTTP Request,1084526,26,16,46,51,61,0,30040,0.01%,2129.5,495.6,356.67,1708639782,50,60
HTTP Request,1088429,26,16,47,51,61,1,30038,0.01%,2137.9,497.6,357.18,1708726099,50,60
HTTP Request,1025295,27,17,48,53,62,0,30047,0.02%,2011.6,468.2,367.99,1708812566,50,60
HTTP Request,1011333,28,18,48,53,62,0,30044,0.02%,1988.4,462.8,368.11,1708898919,50,60
HTTP Request,996875,28,18,48,53,63,0,30039,0.02%,1957.5,455.6,373.18,1708985297,50,60
HTTP Request,1273570,22,14,40,45,53,0,30043,0.01%,2511.7,584.4,329.12,1709071734,50,60
HTTP Request,1062277,26,17,47,52,61,0,30063,0.01%,2157.6,502.1,359.20,1709158191,50,60
HTTP Request,1357324,20,13,41,45,53,0,30035,0.01%,2665.2,620.1,318.84,1709244582,50,60
HTTP Request,1343990,21,13,41,45,53,0,30036,0.01%,2636.9,613.5,322.49,1709330957,50,60
HTTP Request,1093587,25,16,47,52,61,0,30050,0.01%,2153.8,501.2,355.18,1709416605,50,60
HTTP Request,1047055,27,17,48,53,62,0,30037,0.01%,2059.5,479.3,362.99,1709503724,50,60
HTTP Request,1089606,26,16,47,52,61,0,30037,0.01%,2140.8,498.2,354.68,1711433731,50,60
HTTP Request,1077732,26,16,46,51,60,0,30044,0.01%,2121.9,493.8,356.61,1711491081,50,60
HTTP Request,1021085,27,17,49,53,63,1,30040,0.01%,2003.4,466.3,367.58,1711577350,50,60
HTTP Request,942028,30,19,50,55,65,0,30059,0.02%,1848.4,430.3,383.89,1711663695,50,60
HTTP Request,1033906,27,17,48,53,62,0,30043,0.01%,2030.7,472.6,365.29,1711750102,50,60
HTTP Request,970519,29,18,50,55,65,0,30036,0.02%,1906.9,443.9,377.00,1711836470,50,60
HTTP Request,1056063,26,16,48,53,62,0,30052,0.01%,2122.8,494.1,360.26,1711922878,50,60
