Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,928644,30,20,49,54,64,1,30045,0.02%,1825.3,424.8,390.36,1670451329,50,60
HTTP Request,999481,28,18,48,52,61,1,30035,0.02%,1965.6,457.4,372.70,1670537820,50,60
HTTP Request,986762,28,18,48,53,62,1,30037,0.02%,1937.9,451.0,377.51,1670624109,50,60
HTTP Request,957151,29,18,50,55,64,1,30039,0.02%,1881.7,437.9,384.55,1670709972,50,60
HTTP Request,974974,29,18,49,53,62,1,30037,0.02%,1913.7,445.4,377.35,1670796905,50,60
HTTP Request,988618,28,18,49,53,62,0,30040,0.02%,1943.7,452.3,377.17,1670883320,50,60
HTTP Request,932192,30,19,51,56,65,1,30040,0.02%,1832.7,426.6,387.16,1670972929,50,60
HTTP Request,938512,30,19,50,55,65,1,30039,0.02%,1842.6,428.8,385.86,1671063030,50,60
HTTP Request,905310,31,19,52,56,65,1,30039,0.02%,1779.2,414.1,392.86,1671144573,50,60
HTTP Request,994620,28,18,49,53,62,1,30052,0.02%,1953.8,454.7,374.82,1671236883,50,60
HTTP Request,959182,29,18,50,54,63,1,30037,0.02%,1882.8,438.2,380.44,1671316294,50,60
HTTP Request,992901,28,17,49,53,62,1,30038,0.02%,1951.8,454.2,375.16,1671404492,50,60
HTTP Request,1303782,21,14,39,43,50,0,30049,0.01%,2558.3,595.2,329.50,1671494642,50,60
HTTP Request,964973,29,18,50,55,64,1,30038,0.02%,1897.2,441.5,379.32,1671574294,50,60
HTTP Request,961819,29,18,50,55,64,1,30040,0.02%,1889.6,439.8,379.93,1671748571,50,60
HTTP Request,979895,28,17,50,54,63,1,30040,0.02%,1925.1,448.0,377.64,1672092889,50,60
HTTP Request,937099,30,19,50,55,64,1,30044,0.02%,1842.5,428.8,387.37,1672265719,50,60
HTTP Request,998620,28,17,49,53,62,1,30052,0.02%,1960.9,456.3,374.09,1672697680,50,60
HTTP Request,994151,28,17,49,54,62,1,30049,0.02%,1951.0,454.0,376.13,1672785125,50,60
HTTP Request,976472,28,18,49,53,62,1,30054,0.02%,1916.6,446.0,377.07,1672873266,50,60
HTTP Request,944372,30,19,50,55,64,1,30039,0.02%,1855.4,431.8,384.65,1672958580,50,60
HTTP Request,966743,29,18,50,55,64,1,30049,0.02%,1898.7,441.9,381.43,1673044500,50,60
HTTP Request,943115,29,18,51,55,64,1,30035,0.02%,1859.7,432.8,382.42,1673130837,50,60
HTTP Request,931909,30,19,50,54,63,1,30047,0.02%,1835.5,427.2,387.21,1673216629,50,60
HTTP Request,994360,28,17,49,53,62,1,30043,0.02%,1953.7,454.7,374.87,1673307868,50,60
HTTP Request,1000059,28,17,48,53,62,0,30041,0.02%,1965.9,457.5,375.00,1673393486,50,60
HTTP Request,1001467,28,17,48,53,62,1,30035,0.02%,1970.9,458.6,373.54,1673476060,50,60
HTTP Request,1248485,22,14,41,45,52,1,30039,0.01%,2449.8,569.9,336.72,1673562289,50,60
HTTP Request,980147,28,18,49,54,63,1,30035,0.02%,1924.0,447.7,377.58,1673648682,50,60
HTTP Request,940531,30,18,51,56,64,1,30035,0.02%,1852.9,431.2,382.95,1673734482,50,60
HTTP Request,1017366,27,17,48,53,61,1,30037,0.02%,1999.5,465.3,372.99,1673907307,50,60
HTTP Request,932174,30,19,51,56,65,1,30038,0.02%,1833.1,426.6,385.92,1673995218,50,60
HTTP Request,970114,29,18,50,54,63,1,30035,0.02%,1905.0,443.3,380.74,1674080399,50,60
HTTP Request,838861,33,22,52,57,67,1,30042,0.02%,1648.0,383.6,409.36,1674167072,50,60
HTTP Request,949017,29,18,50,54,64,1,30035,0.02%,1861.7,433.3,384.94,1674253137,50,60
HTTP Request,1046540,27,17,47,51,60,1,30038,0.01%,2057.9,478.9,365.41,1674339555,50,60
HTTP Request,1010329,28,17,48,52,61,1,30037,0.02%,1983.1,461.5,373.09,1674425753,50,60
HTTP Request,993761,28,18,48,52,61,1,30039,0.02%,1954.9,454.9,377.38,1674512160,50,60
HTTP Request,944722,30,18,50,55,64,1,30036,0.02%,1856.4,432.0,385.82,1674598744,50,60
HTTP Request,980365,28,18,50,54,63,1,30071,0.02%,1923.2,447.6,378.76,1674684949,50,60
HTTP Request,896817,31,20,51,56,65,1,30042,0.02%,1765.3,410.9,395.95,1674771354,50,60
HTTP Request,1003518,28,17,48,53,61,1,30035,0.02%,1971.0,458.7,373.16,1674857701,50,60
HTTP Request,1000207,28,18,48,52,61,1,30044,0.02%,1964.3,457.1,374.97,1674944080,50,60
HTTP Request,949369,29,18,51,55,64,1,30038,0.02%,1863.8,433.8,382.42,1675030740,50,60
HTTP Request,949901,29,18,50,55,64,1,30038,0.02%,1871.6,435.6,383.54,1675117193,50,60
HTTP Request,1015016,27,17,49,54,62,1,30049,0.02%,1991.3,463.4,372.25,1675204329,50,60
HTTP Request,940126,30,18,51,56,65,0,30043,0.02%,1844.4,429.3,385.53,1675290082,50,60
HTTP Request,986290,28,17,49,54,63,1,30038,0.02%,1939.7,451.4,377.62,1675463573,50,60
HTTP Request,957590,29,19,48,53,62,0,30037,0.02%,1879.5,437.4,381.96,1675549309,50,60
HTTP Request,946412,29,19,49,54,63,1,30035,0.02%,1857.1,432.2,385.46,1675636575,50,60
HTTP Request,935965,30,19,51,56,65,1,30052,0.02%,1836.2,427.3,388.86,1675721278,50,60
HTTP Request,1229722,23,14,42,46,54,1,30042,0.01%,2412.5,561.3,340.36,1675810453,50,60
HTTP Request,910691,31,19,51,55,65,1,30040,0.02%,1789.2,416.4,392.94,1675894927,50,60
HTTP Request,994472,28,18,48,53,61,1,30034,0.02%,1958.0,455.7,373.63,1675981504,50,60
HTTP Request,874232,32,21,52,57,67,1,30050,0.02%,1715.4,399.3,399.76,1676153835,50,60
HTTP Request,1010501,28,17,48,52,61,1,30040,0.02%,1982.0,461.2,371.86,1676240103,50,60
HTTP Request,1032244,27,17,48,52,60,1,30041,0.02%,2027.5,471.8,369.12,1676326105,50,60
HTTP Request,994763,28,18,48,53,62,1,30041,0.02%,1955.6,455.2,375.99,1676413470,50,60
HTTP Request,901694,31,19,52,56,66,1,30046,0.02%,1770.0,412.1,393.64,1676499536,50,60
HTTP Request,998782,28,18,48,52,61,1,30036,0.02%,1960.8,456.4,376.42,1676585981,50,60
HTTP Request,976112,29,17,50,54,63,1,30041,0.02%,1919.1,446.7,378.36,1676672255,50,60
HTTP Request,948110,29,18,51,55,65,0,30037,0.02%,1860.3,433.0,383.90,1676844914,50,60
HTTP Request,929855,30,19,51,56,65,1,30038,0.02%,1824.9,424.8,385.15,1676931676,50,60
HTTP Request,998527,28,17,49,53,62,1,30039,0.02%,1959.2,456.0,374.08,1677104673,50,60
HTTP Request,995302,28,17,50,54,63,1,30040,0.02%,1953.7,454.8,378.30,1677190841,50,60
HTTP Request,873337,32,19,54,60,87,1,30038,0.02%,1723.4,401.3,406.46,1677277060,50,60
HTTP Request,961052,29,18,50,54,63,1,30040,0.02%,1885.7,438.9,382.53,1677363351,50,60
